Most searched Rank,Name,Birth Year,Date of Death,Subject Area,Ethnicity,Image_links
1,Marie Curie,1867,1934,Science,White,imgs/famous-women/1-marie-curie.webp
2,Rosa Parks,1913,2005,Activism,Black,imgs/famous-women/2-rosa-parks.webp
3,Emmeline Pankhurst,1858,1928,Activism,White,imgs/famous-women/3-emmeline-pankhurst.webp
4,Ada Lovelace,1815,1852,Maths,White,imgs/famous-women/4-ada-lovelace.webp
5,Rosalind Franklin,1920,1958,Science,White,imgs/famous-women/5-rosalind-franklin.webp
6,Margaret Thatcher,1925,2013,Politics,White,imgs/famous-women/6-margaret-thatcher.webp
7,Angela Burdett-Coutts,1814,1906,Philanthropy,White,imgs/famous-women/7-angela-burdett-coutts.webp
8,Mary Wollstonecraft,1759,1797,Activism,White,imgs/famous-women/8-mary-wollstonecraft.webp
9,Florence Nightingale,1820,1910,Medicine,White,imgs/famous-women/9-florence-nightingale.webp
10,Marie Stopes,1880,1958,Science,White,imgs/famous-women/10-marie-stopes.webp
11,Eleanor of Aquitaine,1122,1204,Politics,White,imgs/famous-women/11-eleanor-of-aquitaine.webp
12,Virgin Mary,1st-century BC,1st-century AD,Religion,Unknown,imgs/famous-women/12-virgin-mary.webp
13,Jane Austen,1775,1817,Literature,White,imgs/famous-women/13-jane-austen.webp
14,Boudicca,30AD,61AD,Politics,White,imgs/famous-women/14-boudicca.webp
15,Diana  Princess of Wales,1961,1997,Philanthropy,White,imgs/famous-women/15-diana-princess-of-wales.webp
16,Amelia Earhart,1897,1937,Exploration,White,imgs/famous-women/16-amelia-earhart.webp
17,Queen Victoria,1819,1901,Politics,White,imgs/famous-women/17-queen-victoria.webp
18,Josephine Butler,1828,1906,Activism,White,imgs/famous-women/18-josephine-butler.webp
19,Mary Seacole,1805,1881,Medicine,Black,imgs/famous-women/19-mary-seacole.webp
20,Mother Teresa,1910,1997,Philanthropy,White,imgs/famous-women/20-mother-teresa.webp
21,Mary Shelley,1797,1851,Literature,White,imgs/famous-women/21-mary-shelley.webp
22,Catherine the Great,1729,1796,Politics,White,imgs/famous-women/22-catherine-the-great.webp
23,Vera Atkins,1908,2000,Military/Intelligence,White,imgs/famous-women/23-vera-atkins.webp
24,Cleopatra,69 BC,30 BC,Politics,Unknown,imgs/famous-women/24-cleopatra.webp
25,Elizabeth Fry,1780,1845,Philanthropy,White,imgs/famous-women/25-elizabeth-fry.webp
26,Mary Anning,1799,1847,Science,White,imgs/famous-women/26-mary-anning.webp
27,Joan of Arc,1412,1431,Politics,Unknown but likely white,imgs/famous-women/27-joan-of-arc.webp
28,Isabella of Castile,1451,1504,Politics,White,imgs/famous-women/28-isabella-of-castile.webp
29,Catherine of Siena,1347,1380,Philosophy,White,imgs/famous-women/29-catherine-of-siena.webp
30,Wangari Maathai,1940,2011,Activism,Black,imgs/famous-women/30-wangari-maathai.webp
31,Virginia Woolf,1882,1941,Literature,White,imgs/famous-women/31-virginia-woolf.webp
32,Simone de Beauvoir,1908,1986,Philosophy,White,imgs/famous-women/32-simone-de-beauvoir.webp
33,Grace Hopper,1906,1992,Maths,White,imgs/famous-women/33-grace-hopper.webp
34,Frida Kahlo,1907,1954,Artist,Mixed race,imgs/famous-women/34-frida-kahlo.webp
35,Theodora,c497,548,Politics,Unknown,imgs/famous-women/35-theodora.webp
36,Hypatia,c355,415,Philosophy,Unknown,imgs/famous-women/36-hypatia.webp
37,Eleanor Rathbone,1872,1946,Philanthropy,White,imgs/famous-women/37-eleanor-rathbone.webp
38,Sacagawea,1788,1812,Exploration,Native American,imgs/famous-women/38-sacagawea.webp
