Name,Very Favorable %,Somewhat Favorable %,Somewhat Unfavorable %,Very Unfavorable %,Don’t know %,Have not heard of them %,First Inauguration Date,Portrait URL
George Washington,44,26,6,4,18,3,1789-04-30,"https://commons.wikimedia.org/wiki/Special:FilePath/Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg?width=120"
John Adams,16,30,7,4,37,5,1797-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/John_Adams_A18236.jpg?width=120"
Thomas Jefferson,28,34,10,5,23,1,1801-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Thomas_Jefferson_by_Rembrandt_Peale,_1800.jpg?width=120"
James Madison,12,27,5,4,43,9,1809-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/James_Madison.jpg?width=120"
James Monroe,8,21,8,4,49,10,1817-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/James_Monroe_White_House_portrait_1819.jpg?width=120"
John Quincy Adams,13,31,5,4,41,6,1825-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/JQA_Photo.tif?width=120"
Andrew Jackson,11,23,12,17,32,5,1829-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Andrew_jackson_head.jpg?width=120"
Martin Van Buren,3,12,10,4,54,18,1837-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Martin_Van_Buren_edit.jpg?width=120"
William Henry Harrison,3,15,9,5,55,14,1841-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/William_Henry_Harrison_daguerreotype_edit.jpg?width=120"
John Tyler,3,11,10,4,51,21,1841-04-04,"https://commons.wikimedia.org/wiki/Special:FilePath/John_Tyler,_Jr.jpg?width=120"
James K. Polk,4,12,9,8,55,13,1845-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/JKP.jpg?width=120"
Zachary Taylor,2,14,10,3,53,18,1849-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Zachary_Taylor_restored_and_cropped.jpg?width=120"
Millard Fillmore,1,10,9,5,53,21,1850-07-09,"https://commons.wikimedia.org/wiki/Special:FilePath/Fillmore.jpg?width=120"
Franklin Pierce,3,12,10,5,53,18,1853-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Mathew_Brady_-_Franklin_Pierce_-_alternate_crop_(cropped).jpg?width=120"
James Buchanan,3,12,12,9,52,14,1857-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/James_Buchanan.jpg?width=120"
Abraham Lincoln,56,24,6,3,11,1,1861-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Abraham_Lincoln_O-77_matte_collodion_print.jpg?width=120"
Andrew Johnson,6,17,13,12,43,8,1865-04-15,"https://commons.wikimedia.org/wiki/Special:FilePath/Andrew_Johnson_photo_portrait_head_and_shoulders,_c1870-1880-Edit1.jpg?width=120"
Ulysses S. Grant,14,30,9,6,34,7,1869-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Ulysses_S_Grant_by_Brady_c1870-restored.jpg?width=120"
Rutherford B. Hayes,4,14,9,6,54,13,1877-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/President_Rutherford_Hayes_1870_-_1880_Restored.jpg?width=120"
James A. Garfield,4,16,9,5,54,12,1881-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/James_Abram_Garfield,_photo_portrait_seated.jpg?width=120"
Chester A. Arthur,3,10,8,5,48,27,1881-09-19,"https://commons.wikimedia.org/wiki/Special:FilePath/Chester_Alan_Arthur.jpg?width=120"
Grover Cleveland,4,17,12,6,47,14,1885-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Grover_Cleveland_-_NARA_-_518139_(cropped).jpg?width=120"
Benjamin Harrison,3,13,10,4,54,15,1889-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_Harrison,_head_and_shoulders_bw_photo,_1896.jpg?width=120"
William McKinley,2,16,11,4,53,14,1897-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Mckinley.jpg?width=120"
Theodore Roosevelt,25,37,8,4,23,3,1901-09-14,"https://commons.wikimedia.org/wiki/Special:FilePath/Theodore_Roosevelt_by_the_Pach_Bros.jpg?width=120"
William Howard Taft,3,18,13,6,52,8,1909-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/William_Howard_Taft_-_Harris_and_Ewing.jpg?width=120"
Woodrow Wilson,7,25,14,11,39,4,1913-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Thomas_Woodrow_Wilson,_Harris_%26_Ewing_bw_photo_portrait,_1919.jpg?width=120"
Warren G. Harding,3,12,12,11,46,16,1921-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/Warren_G_Harding-Harris_%26_Ewing.jpg?width=120"
Calvin Coolidge,6,18,11,8,47,10,1923-08-02,"https://commons.wikimedia.org/wiki/Special:FilePath/Calvin_Coolidge_cph.3g10777_(cropped).jpg?width=120"
