name,area_name,percent_change,year2022,year2100
Burundi,Africa,202.1242363,13063.283,39467.344
Comoros,Africa,85.95088014,844.302,1569.987
Djibouti,Africa,48.55212441,1128.55,1676.485
Eritrea,Africa,131.0198675,3715.522,8583.594
Ethiopia,Africa,159.4904479,124937.259,324200.253
Kenya,Africa,106.3673503,54555.095,112583.904
Madagascar,Africa,178.6885142,29963.345,83504.401
Malawi,Africa,183.7024901,20664.39,58625.389
Mauritius,Africa,-35.10236928,1299.804,843.542
Mayotte,Africa,311.5218915,330.996,1362.121
Mozambique,Africa,218.4597479,33420.619,106431.219
Reunion,Africa,13.74466754,977.972,1112.391
Rwanda,Africa,142.9639817,13935.012,33857.06
Seychelles,Africa,-3.624592455,107.35,103.459
Somalia,Africa,272.2136991,17865.03,66496.089
South Sudan,Africa,115.7951112,10996.795,23730.546
Uganda,Africa,176.0415518,47914.973,132265.235
United Republic of Tanzania,Africa,269.6355318,66455.898,245644.612
Zambia,Africa,214.2678973,20289.612,63763.737
Zimbabwe,Africa,116.2110298,16488.132,35649.16
Angola,Africa,268.908528,36128.402,133280.756
Cameroon,Africa,208.7674053,28276.861,87309.73
Central African Republic,Africa,232.5558608,5657.992,18815.984
Chad,Africa,262.7932241,17997.367,65293.228
Congo,Africa,185.2586558,6038.296,17224.762
Democratic Republic of the Congo,Africa,331.146157,100606.566,433761.343
Equatorial Guinea,Africa,127.6899863,1694.609,3858.455
Gabon,Africa,118.5978155,2412.778,5274.28
Sao Tome and Principe,Africa,131.8687828,229.604,532.38
Algeria,Africa,49.71048227,45262.858,67763.243
Egypt,Africa,83.58134744,111847.4,205330.964
Libya,Africa,23.48006944,6849.984,8458.365
Morocco,Africa,16.46406281,37651.472,43850.434
Sudan,Africa,199.7984729,47486.909,142365.028
Tunisia,Africa,8.902396147,12403.537,13507.749
Western Sahara,Africa,93.19172713,581.66,1123.719
Botswana,Africa,57.41394017,2653.009,4176.206
Eswatini,Africa,65.25064123,1205.887,1992.736
Lesotho,Africa,27.8297771,2317.338,2962.248
Namibia,Africa,94.28847323,2584.843,5022.052
South Africa,Africa,23.85678309,60140.971,74488.672
Benin,Africa,245.6266681,13531.365,46768.006
Burkina Faso,Africa,168.3565542,22959.516,61613.366
Cabo Verde,Africa,11.73371422,595.796,665.705
Cote d'Ivoire,Africa,214.3397398,28510.594,89620.127
Gambia,Africa,143.5844845,2739.094,6672.008
Ghana,Africa,115.7408054,33797.235,72914.427
Guinea,Africa,143.9276525,14023.588,34207.409
Guinea-Bissau,Africa,124.1271554,2128.042,4769.52
Liberia,Africa,147.1273954,5359.509,13244.815
Mali,Africa,280.5484218,22938.514,87292.153
Mauritania,Africa,222.8811754,4798.604,15493.789
Niger,Africa,528.7448247,26696.096,167850.322
Nigeria,Africa,147.102849,221153.992,546477.815
Saint Helena,Africa,-47.71791994,5.346,2.795
Senegal,Africa,255.1850281,17536.231,62286.067
Sierra Leone,Africa,94.97397414,8697.886,16958.614
Togo,Africa,202.3741817,8950.663,27064.494
Kazakhstan,Asia,75.04460656,19500.494,34134.563
Kyrgyzstan,Asia,79.2535197,6683.177,11979.83
Tajikistan,Asia,103.1166848,10049.043,20411.283
Turkmenistan,Asia,36.01534118,6474.341,8806.097
Uzbekistan,Asia,45.46068754,34902.257,50769.063
China,Asia,-46.55497671,1425849.288,762045.484
"China, Hong Kong SAR",Asia,-35.32846877,7488.581,4842.98
"China, Macao SAR",Asia,47.68476568,699.67,1033.306
"China, Taiwan Province of China",Asia,-36.41743999,23908.998,15201.953
Dem. People's Republic of Korea,Asia,-21.8156563,26116.716,20419.183
Japan,Asia,-40.59274335,123625.074,73442.265
Mongolia,Asia,53.54696858,3423.374,5256.487
Republic of Korea,Asia,-53.74319865,51802.594,23962.223
Afghanistan,Asia,166.2538296,41677.052,110966.747
Bangladesh,Asia,2.145922859,172075.151,175767.751
Bhutan,Asia,-16.95367191,784.945,651.868
India,Asia,7.33277544,1422026.528,1526300.54
Iran (Islamic Republic of),Asia,-10.32924065,88844.498,79667.536
Maldives,Asia,-10.3500464,522.645,468.551
Nepal,Asia,9.56728511,30723.209,33662.586
Pakistan,Asia,104.6239305,238126.113,487263.012
Sri Lanka,Asia,-33.23200424,21864.402,14598.423
Brunei Darussalam,Asia,-10.52673608,450.814,403.358
Cambodia,Asia,13.17210082,16855.079,19075.247
Indonesia,Asia,7.139584576,276386.389,296119.229
Lao People's Democratic Republic,Asia,27.60905463,7581.98,9675.293
Malaysia,Asia,15.51987156,34125.044,39421.207
Myanmar,Asia,-3.825529228,54380.868,52300.512
Philippines,Asia,54.62146562,116451.694,180059.316
Singapore,Asia,-9.194966338,5995.476,5444.194
Thailand,Asia,-38.15620489,71753.808,44375.278
Timor-Leste,Asia,33.19227148,1350.944,1799.353
Viet Nam,Asia,-7.828312325,98531.429,90818.081
Armenia,Asia,-42.80429361,2777.712,1588.732
Azerbaijan,Asia,-20.70698629,10386.538,8235.799
Bahrain,Asia,38.55393416,1478.84,2048.991
Cyprus,Asia,6.478477136,1255.897,1337.26
Georgia,Asia,-36.96438878,3735.452,2354.665
Iraq,Asia,148.2047323,44996.074,111682.385
Israel,Asia,102.5514818,9105.885,18444.105
Jordan,Asia,55.68588951,11315.547,17616.71
Kuwait,Asia,14.12994173,4290.046,4896.227
Lebanon,Asia,-12.75697433,5425.542,4733.407
Oman,Asia,70.24017669,4609.315,7846.906
Qatar,Asia,62.32855146,2705.914,4392.471
Saudi Arabia,Asia,37.51107826,36681.089,50440.561
State of Palestine,Asia,141.3698938,5310.178,12817.171
Syrian Arab Republic,Asia,91.71635244,22660.911,43444.672
Turkiye,Asia,-3.817654619,85590.849,82323.286
United Arab Emirates,Asia,48.98942884,9478.996,14122.702
Yemen,Asia,117.8022088,34070.907,74207.188
Belarus,Europe,-32.19410146,9520.011,6455.129
Bulgaria,Europe,-56.52542203,6730.285,2925.963
Czechia,Europe,6.592232739,10490.467,11182.023
Hungary,Europe,-32.4876821,10246.068,6917.358
Poland,Europe,-44.55984647,41477.607,22995.249
Republic of Moldova,Europe,-29.90600257,3497.649,2451.642
Romania,Europe,-34.83137014,20055.76,13070.064
Russian Federation,Europe,-22.64120879,144694.112,111933.616
Slovakia,Europe,-34.24413734,5847.471,3845.055
Ukraine,Europe,-43.59780294,36069.274,20343.863
Denmark,Europe,20.40436893,5896.546,7099.699
Estonia,Europe,-37.11371028,1324.524,832.944
Faroe Islands,Europe,28.88650722,53.184,68.547
Finland,Europe,-9.445849963,5543.228,5019.623
Guernsey,Europe,-11.16594403,63.425,56.343
Iceland,Europe,-1.640360842,374.125,367.988
Ireland,Europe,13.46291085,5040.329,5718.904
Isle of Man,Europe,4.457183382,84.605,88.376
Jersey,Europe,45.27874627,111.284,161.672
Latvia,Europe,-48.3625166,1840.324,950.297
Lithuania,Europe,-45.16431248,2731.442,1497.805
Norway,Europe,32.49248898,5454.319,7226.563
Sweden,Europe,24.72626234,10581.025,13197.317
United Kingdom,Europe,4.1934331,67623.566,70459.315
Albania,Europe,-61.7882049,2836.789,1083.988
Andorra,Europe,-24.7923962,79.96,60.136
